,PeriodOfDayCode,PeriodOfDay,DayOfWeekCode,DayOfWeek,EnergyUseClassCode,WattsTotal,EnergyConsumptionHabitCode,EnergyConsumptionHabit
43765,2,LateNight,3,Sunday,1,270.90207000000004,3,Someone is cooking
141024,2,LateNight,3,Sunday,1,306.77612,3,Someone is cooking
98346,2,LateNight,3,Sunday,1,256.13037,3,Someone is cooking
98201,2,LateNight,3,Sunday,1,255.60282999999998,3,Someone is cooking
44459,2,LateNight,3,Sunday,1,266.94537,3,Someone is cooking
952,2,LateNight,3,Sunday,1,261.93356,3,Someone is cooking
43599,2,LateNight,3,Sunday,1,136.11047,3,Someone is cooking
43789,2,LateNight,3,Sunday,1,264.8351,3,Someone is cooking
141122,2,LateNight,3,Sunday,1,122.13014,3,Someone is cooking
43230,2,LateNight,3,Sunday,1,179.89795,3,Someone is cooking
98173,2,LateNight,3,Sunday,1,265.3627,3,Someone is cooking
97625,2,LateNight,3,Sunday,1,144.28766000000002,3,Someone is cooking
44460,2,LateNight,3,Sunday,1,261.40598,3,Someone is cooking
141075,2,LateNight,3,Sunday,1,125.55928999999999,3,Someone is cooking
140970,2,LateNight,3,Sunday,1,307.56747,3,Someone is cooking
43878,2,LateNight,3,Sunday,1,151.14594,3,Someone is cooking
140264,2,LateNight,3,Sunday,1,184.11844,3,Someone is cooking
97275,2,LateNight,3,Sunday,1,284.88242,3,Someone is cooking
140721,2,LateNight,3,Sunday,1,314.68953999999997,3,Someone is cooking
657,2,LateNight,3,Sunday,1,170.40188999999998,3,Someone is cooking
97818,2,LateNight,3,Sunday,1,143.7601,3,Someone is cooking
43232,2,LateNight,3,Sunday,1,180.16173999999998,3,Someone is cooking
44441,2,LateNight,3,Sunday,1,144.02388,3,Someone is cooking
98435,2,LateNight,3,Sunday,1,140.33095,3,Someone is cooking
141364,2,LateNight,3,Sunday,1,130.30733,3,Someone is cooking
44405,2,LateNight,3,Sunday,1,145.34278999999998,3,Someone is cooking
97501,2,LateNight,3,Sunday,1,276.17767000000003,3,Someone is cooking
140655,2,LateNight,3,Sunday,1,141.12231,3,Someone is cooking
43922,2,LateNight,3,Sunday,1,146.3979,3,Someone is cooking
196,2,LateNight,3,Sunday,1,129.2522,3,Someone is cooking
98196,2,LateNight,3,Sunday,1,256.13037,3,Someone is cooking
140653,2,LateNight,3,Sunday,1,145.60657,3,Someone is cooking
141181,2,LateNight,3,Sunday,1,308.35882999999995,3,Someone is cooking
43908,2,LateNight,3,Sunday,1,142.70497,3,Someone is cooking
140729,2,LateNight,3,Sunday,1,323.1305,3,Someone is cooking
796,2,LateNight,3,Sunday,1,275.12256,3,Someone is cooking
701,2,LateNight,3,Sunday,1,179.63419,3,Someone is cooking
97727,2,LateNight,3,Sunday,1,265.36267000000004,3,Someone is cooking
44029,2,LateNight,3,Sunday,1,141.91365,3,Someone is cooking
230,2,LateNight,3,Sunday,1,263.25244,3,Someone is cooking
141353,2,LateNight,3,Sunday,1,127.40574,3,Someone is cooking
98121,2,LateNight,3,Sunday,1,262.72488,3,Someone is cooking
140696,2,LateNight,3,Sunday,1,136.37427,3,Someone is cooking
141303,2,LateNight,3,Sunday,1,134.79156,3,Someone is cooking
43781,2,LateNight,3,Sunday,1,265.09888,3,Someone is cooking
937,2,LateNight,3,Sunday,1,260.61465,3,Someone is cooking
97322,2,LateNight,3,Sunday,1,144.55142,3,Someone is cooking
97444,2,LateNight,3,Sunday,1,280.92572,3,Someone is cooking
402,2,LateNight,3,Sunday,1,139.27583,3,Someone is cooking
140677,2,LateNight,3,Sunday,1,141.38608,3,Someone is cooking
566,2,LateNight,3,Sunday,1,138.22072,3,Someone is cooking
140521,2,LateNight,3,Sunday,1,338.166,3,Someone is cooking
98140,2,LateNight,3,Sunday,1,263.25244,3,Someone is cooking
914,2,LateNight,3,Sunday,1,264.57135,3,Someone is cooking
98089,2,LateNight,3,Sunday,1,248.21697999999998,3,Someone is cooking
97559,2,LateNight,3,Sunday,1,138.22072,3,Someone is cooking
828,2,LateNight,3,Sunday,1,268.0005,3,Someone is cooking
44424,2,LateNight,3,Sunday,1,145.34278999999998,3,Someone is cooking
98467,2,LateNight,3,Sunday,1,137.95694,3,Someone is cooking
97419,2,LateNight,3,Sunday,1,276.969,3,Someone is cooking
98224,2,LateNight,3,Sunday,1,132.68133999999998,3,Someone is cooking
43618,2,LateNight,3,Sunday,1,276.70523,3,Someone is cooking
97632,2,LateNight,3,Sunday,1,274.3312,3,Someone is cooking
1270,2,LateNight,3,Sunday,1,260.35086,3,Someone is cooking
97841,2,LateNight,3,Sunday,1,135.8467,3,Someone is cooking
140714,2,LateNight,3,Sunday,1,318.38245,3,Someone is cooking
97459,2,LateNight,3,Sunday,1,275.38632,3,Someone is cooking
628,2,LateNight,3,Sunday,1,169.34677,3,Someone is cooking
44403,2,LateNight,3,Sunday,1,142.96877,3,Someone is cooking
43478,2,LateNight,3,Sunday,1,271.42963,3,Someone is cooking
44071,2,LateNight,3,Sunday,1,137.42938,3,Someone is cooking
555,2,LateNight,3,Sunday,1,138.22072,3,Someone is cooking
197,2,LateNight,3,Sunday,1,129.77976999999998,3,Someone is cooking
97713,2,LateNight,3,Sunday,1,267.47292999999996,3,Someone is cooking
98027,2,LateNight,3,Sunday,1,134.00024,3,Someone is cooking
43743,2,LateNight,3,Sunday,1,138.4845,3,Someone is cooking
938,2,LateNight,3,Sunday,1,260.0871,3,Someone is cooking
140419,2,LateNight,3,Sunday,1,170.66566,3,Someone is cooking
97497,2,LateNight,3,Sunday,1,289.10287,3,Someone is cooking
43356,2,LateNight,3,Sunday,1,136.90182,3,Someone is cooking
44326,2,LateNight,3,Sunday,1,260.61465,3,Someone is cooking
141112,2,LateNight,3,Sunday,1,126.6144,3,Someone is cooking
494,2,LateNight,3,Sunday,1,133.73645,3,Someone is cooking
504,2,LateNight,3,Sunday,1,136.90182,3,Someone is cooking
43466,2,LateNight,3,Sunday,1,271.69342,3,Someone is cooking
97918,2,LateNight,3,Sunday,1,263.78,3,Someone is cooking
97864,2,LateNight,3,Sunday,1,259.8233,3,Someone is cooking
97995,2,LateNight,3,Sunday,1,132.94511,3,Someone is cooking
1045,2,LateNight,3,Sunday,1,256.92172,3,Someone is cooking
43576,2,LateNight,3,Sunday,1,137.1656,3,Someone is cooking
1175,2,LateNight,3,Sunday,1,277.2328,3,Someone is cooking
97705,2,LateNight,3,Sunday,1,270.3745,3,Someone is cooking
43384,2,LateNight,3,Sunday,1,136.11047,3,Someone is cooking
140302,2,LateNight,3,Sunday,1,358.47702000000004,3,Someone is cooking
97371,2,LateNight,3,Sunday,1,140.59474,3,Someone is cooking
98338,2,LateNight,3,Sunday,1,261.1422,3,Someone is cooking
676,2,LateNight,3,Sunday,1,168.29164,3,Someone is cooking
1277,2,LateNight,3,Sunday,1,260.61465,3,Someone is cooking
98249,2,LateNight,3,Sunday,1,127.40574,3,Someone is cooking
98164,2,LateNight,3,Sunday,1,269.84692,3,Someone is cooking
1142,2,LateNight,3,Sunday,1,138.4845,3,Someone is cooking
43281,2,LateNight,3,Sunday,1,282.77216,3,Someone is cooking
43582,2,LateNight,3,Sunday,1,137.42938,3,Someone is cooking
97619,2,LateNight,3,Sunday,1,144.81521999999998,3,Someone is cooking
141236,2,LateNight,3,Sunday,1,305.45724,3,Someone is cooking
141481,2,LateNight,3,Sunday,1,306.51236,3,Someone is cooking
140825,2,LateNight,3,Sunday,1,130.57109,3,Someone is cooking
97965,2,LateNight,3,Sunday,1,258.76816,3,Someone is cooking
140808,2,LateNight,3,Sunday,1,319.70135,3,Someone is cooking
97337,2,LateNight,3,Sunday,1,148.50815,3,Someone is cooking
925,2,LateNight,3,Sunday,1,266.15402,3,Someone is cooking
140724,2,LateNight,3,Sunday,1,322.07538,3,Someone is cooking
43985,2,LateNight,3,Sunday,1,262.19732999999997,3,Someone is cooking
43840,2,LateNight,3,Sunday,1,253.22879,3,Someone is cooking
44386,2,LateNight,3,Sunday,1,141.91365,3,Someone is cooking
98129,2,LateNight,3,Sunday,1,262.19732999999997,3,Someone is cooking
140730,2,LateNight,3,Sunday,1,327.35098,3,Someone is cooking
98163,2,LateNight,3,Sunday,1,267.7367,3,Someone is cooking
98197,2,LateNight,3,Sunday,1,260.61465,3,Someone is cooking
97783,2,LateNight,3,Sunday,1,142.44121,3,Someone is cooking
389,2,LateNight,3,Sunday,1,132.68135,3,Someone is cooking
97424,2,LateNight,3,Sunday,1,282.50842,3,Someone is cooking
556,2,LateNight,3,Sunday,1,140.85852,3,Someone is cooking
141381,2,LateNight,3,Sunday,1,306.2486,3,Someone is cooking
97304,2,LateNight,3,Sunday,1,279.34302,3,Someone is cooking
1051,2,LateNight,3,Sunday,1,259.8233,3,Someone is cooking
303,2,LateNight,3,Sunday,1,274.85876,3,Someone is cooking
97963,2,LateNight,3,Sunday,1,256.65796,3,Someone is cooking
43705,2,LateNight,3,Sunday,1,139.53963000000002,3,Someone is cooking
98289,2,LateNight,3,Sunday,1,134.79156,3,Someone is cooking
449,2,LateNight,3,Sunday,1,140.59474,3,Someone is cooking
140595,2,LateNight,3,Sunday,1,322.60294,3,Someone is cooking
1229,2,LateNight,3,Sunday,1,265.62646,3,Someone is cooking
140312,2,LateNight,3,Sunday,1,362.9613,3,Someone is cooking
97670,2,LateNight,3,Sunday,1,271.16582999999997,3,Someone is cooking
930,2,LateNight,3,Sunday,1,267.47292999999996,3,Someone is cooking
140991,2,LateNight,3,Sunday,1,297.54385,3,Someone is cooking
44004,2,LateNight,3,Sunday,1,129.2522,3,Someone is cooking
98130,2,LateNight,3,Sunday,1,253.75636,3,Someone is cooking
72,2,LateNight,3,Sunday,1,412.28815,3,Someone is cooking
140703,2,LateNight,3,Sunday,1,136.63803000000001,3,Someone is cooking
97465,2,LateNight,3,Sunday,1,280.66193,3,Someone is cooking
44333,2,LateNight,3,Sunday,1,258.24062999999995,3,Someone is cooking
44047,2,LateNight,3,Sunday,1,134.26402,3,Someone is cooking
1138,2,LateNight,3,Sunday,1,140.06718,3,Someone is cooking
140719,2,LateNight,3,Sunday,1,319.70135,3,Someone is cooking
141191,2,LateNight,3,Sunday,1,302.29187,3,Someone is cooking
141188,2,LateNight,3,Sunday,1,308.6226,3,Someone is cooking
44055,2,LateNight,3,Sunday,1,132.68133999999998,3,Someone is cooking
43779,2,LateNight,3,Sunday,1,270.11072,3,Someone is cooking
141482,2,LateNight,3,Sunday,1,309.9415,3,Someone is cooking
140282,2,LateNight,3,Sunday,1,396.46136,3,Someone is cooking
510,2,LateNight,3,Sunday,1,143.7601,3,Someone is cooking
98344,2,LateNight,3,Sunday,1,261.14218,3,Someone is cooking
98127,2,LateNight,3,Sunday,1,259.29575,3,Someone is cooking
552,2,LateNight,3,Sunday,1,137.1656,3,Someone is cooking
43810,2,LateNight,3,Sunday,1,262.19732999999997,3,Someone is cooking
97807,2,LateNight,3,Sunday,1,134.5278,3,Someone is cooking
140906,2,LateNight,3,Sunday,1,121.3388,3,Someone is cooking
44054,2,LateNight,3,Sunday,1,145.60657,3,Someone is cooking
662,2,LateNight,3,Sunday,1,170.40188999999998,3,Someone is cooking
1256,2,LateNight,3,Sunday,1,261.93356,3,Someone is cooking
43842,2,LateNight,3,Sunday,1,262.72488,3,Someone is cooking
141241,2,LateNight,3,Sunday,1,307.56747,3,Someone is cooking
43320,2,LateNight,3,Sunday,1,136.11047,3,Someone is cooking
737,2,LateNight,3,Sunday,1,268.26425,3,Someone is cooking
98481,2,LateNight,3,Sunday,1,133.73647,3,Someone is cooking
98165,2,LateNight,3,Sunday,1,272.74854,3,Someone is cooking
141003,2,LateNight,3,Sunday,1,297.28006,3,Someone is cooking
141120,2,LateNight,3,Sunday,1,123.449036,3,Someone is cooking
98399,2,LateNight,3,Sunday,1,262.4611,3,Someone is cooking
140786,2,LateNight,3,Sunday,1,321.28406,3,Someone is cooking
1043,2,LateNight,3,Sunday,1,270.11072,3,Someone is cooking
